registration_settlement_id,patient_age_group,registration_area,registration_settlement,lat,lng
set153,170,ВІННИЦЬКА,ВІЙТІВЦІ,49.6264212,27.8936406
set436,170,ІВАНО-ФРАНКІВСЬКА,ЗАГВІЗДЯ,48.9243274,24.6582493
set207,170,ВІННИЦЬКА,ЧЕРНІВЦІ,48.5404811,28.108548
set341,169,ДОНЕЦЬКА,ОЛЕКСАНДРІВКА,48.7076481,36.9218626
set513,168,ЛЬВІВСЬКА,ДАВИДІВ,49.7484665,24.1404273
set760,168,ЧЕРНІГІВСЬКА,СРІБНЕ,50.6546637,32.8982913
set6,168,МИКОЛАЇВСЬКА,ВРАДІЇВКА,47.8658976,30.5905504
set586,167,ЛЬВІВСЬКА,ТУРКА,49.1617034,23.011938
set221,166,СУМСЬКА,ХОТІНЬ,51.0766861,34.7717911
set686,165,СУМСЬКА,ДУБОВ'ЯЗІВКА,51.1296375,33.3778584
set719,164,ВІННИЦЬКА,ІВАНІВ,49.4883904,28.3417413
set284,163,ІВАНО-ФРАНКІВСЬКА,ЯРЕМЧЕ,48.4478948,24.5552093
set621,162,ЗАПОРІЗЬКА,ВОДЯНЕ,47.479275,34.5045859
set421,160,ЛЬВІВСЬКА,РАЛІВКА,49.5010692,23.2387465
set49,160,ВІННИЦЬКА,ЧЕЧЕЛЬНИК,48.2154740,29.3645353
set433,160,ЖИТОМИРСЬКА,ОЗАДІВКА,49.9092613,28.5865967
set282,159,ЛЬВІВСЬКА,ЩИРЕЦЬ,49.6438474,23.8547509
set183,159,ТЕРНОПІЛЬСЬКА,КОРДИШІВ,50.0905138,26.0650519
set553,157,ХЕРСОНСЬКА,ВЕРХНІЙ РОГАЧИК,47.2527947,34.3405059
set417,155,СУМСЬКА,ПУТИВЛЬ,51.3320976,33.8810216
set239,154,СУМСЬКА,ВОРОНІЖ,51.7814288,33.4578142
set333,151,ВІННИЦЬКА,ГЛУХІВЦІ,49.7763132,28.7268555
set189,150,ЖИТОМИРСЬКА,НАРОДИЧІ,51.1997904,29.0874395
set679,150,ЛУГАНСЬКА,ЧМИРІВКА,49.2976519,38.9477929
set796,150,ХЕРСОНСЬКА,ВЕЛИКІ КОПАНІ,46.488447,32.9697863
set481,150,ЗАПОРІЗЬКА,БІЛЕНЬКЕ,47.6308102,35.0338777
set653,149,СУМСЬКА,МИРОПІЛЛЯ,51.0223909,35.2603525
set558,148,РІВНЕНСЬКА,МАЛЕВЕ,50.509006,25.3040327
set249,146,СУМСЬКА,ЗНОБ-НОВГОРОДСЬКЕ,52.2658994,33.6007677
set165,145,ДНІПРОПЕТРОВСЬКА,АУЛИ,48.5482066,34.4604303
set805,144,СУМСЬКА,БЕРЕЗА,51.7362800,33.8627449
set299,143,ЖИТОМИРСЬКА,ХОРОШІВ,50.5937095,28.4410718
set479,143,РІВНЕНСЬКА,ДЕРАЖНЕ,50.8611788,26.0419288
set545,142,ЛЬВІВСЬКА,КОНЮХІВ,49.2407358,23.8115838
set727,142,ЛЬВІВСЬКА,ЛОПАТИН,50.219683,24.8458447
set224,139,ЛЬВІВСЬКА,ЧИЖИКІВ,49.7898201,24.2538024
set698,139,ЛЬВІВСЬКА,ГНІЗДИЧІВ,49.3287808,24.103764
set415,139,ХЕРСОНСЬКА,АСКАНІЯ-НОВА,46.4501475,33.8688648
set382,138,РІВНЕНСЬКА,КЛЕСІВ,51.3157463,26.895772
set242,137,ТЕРНОПІЛЬСЬКА,НОВЕ СЕЛО,49.6588046,26.0571269
set116,137,ЧЕРНІГІВСЬКА,ПАРАФІЇВКА,50.8775203,32.6485736
set290,134,ЗАПОРІЗЬКА,КОМИШУВАХА,47.7147134,35.531759
set243,133,МИКОЛАЇВСЬКА,БЕРЕЗАНКА,46.8521331,31.3946414
set336,131,ІВАНО-ФРАНКІВСЬКА,ОЛЕША,48.8366824,25.1385209
set296,130,ЖИТОМИРСЬКА,ГОРОДНИЦЯ,50.8105808,27.3166945
set733,129,ТЕРНОПІЛЬСЬКА,СКАЛА-ПОДІЛЬСЬКА,48.8453786,26.2006833
set652,126,СУМСЬКА,НИЖНЯ СИРОВАТКА,50.7844618,34.8378938
set307,126,ІВАНО-ФРАНКІВСЬКА,ВОЙНИЛІВ,49.1341689,24.4955564
set687,124,РІВНЕНСЬКА,БУГРИН,50.5411339,26.5295531
set654,124,МИКОЛАЇВСЬКА,ДОМАНІВКА,47.6297068,30.9923297
set286,123,СУМСЬКА,ПОСТОЛЬНЕ,51.0235324,34.5624972
set702,122,ЗАПОРІЗЬКА,СМИРНОВЕ(ПН),47.213149,36.5477362
set437,121,КІРОВОГРАДСЬКА,СМОЛІНЕ,48.5985281,31.3065241
set569,120,ЖИТОМИРСЬКА,ПОТІЇВКА,50.6160104,28.9811745
set613,119,ЗАПОРІЗЬКА,КАМ'ЯНКА-ДНІПРОВСЬКА,47.4870901,34.4167362
set381,119,КІРОВОГРАДСЬКА,ПОМІЧНА,48.2465578,31.4060472
set769,115,ЛЬВІВСЬКА,МУРОВАНЕ,49.8780763,24.091116
set86,110,ТЕРНОПІЛЬСЬКА,БАВОРІВ,49.440437,25.7110239
set293,110,ДНІПРОПЕТРОВСЬКА,ВАКУЛОВЕ,47.8994195,33.9293848
set599,110,ОДЕСЬКА,МИКОЛАЇВКА,47.5433923,30.7546576
set173,109,ЖИТОМИРСЬКА,ВИСОКЕ,50.4022029,28.8085771
set111,109,СУМСЬКА,БОРОМЛЯ,50.6157447,34.9855215
set109,107,РІВНЕНСЬКА,МИРНЕ,50.9404222,26.5465032
set253,102,ЖИТОМИРСЬКА,ВИШЕВИЧІ,50.6299666,29.4026917
set512,102,МИКОЛАЇВСЬКА,ОЧАКІВ,46.6230864,31.5303123
set338,101,ХЕРСОНСЬКА,КАЧКАРІВКА,47.0978133,33.747025
set722,100,ІВАНО-ФРАНКІВСЬКА,СТАРІ БОГОРОДЧАНИ,48.8305477,24.5264885
set704,100,ХЕРСОНСЬКА,МУЗИКІВКА,46.7530242,32.5607144
set289,100,ЛЬВІВСЬКА,ВЕЛИКІ МОСТИ,50.2423274,24.1444885
set376,99,ЧЕРНІВЕЦЬКА,ПУТИЛА,48.0032475,25.0822771
set682,98,МИКОЛАЇВСЬКА,КРИВЕ ОЗЕРО,47.9585307,30.3501032
set791,98,ІВАНО-ФРАНКІВСЬКА,ВЕРХОВИНА,48.1556511,24.8256683
set104,98,ХАРКІВСЬКА,ВАСИЩЕВЕ,49.8338541,36.3240107
set602,98,ВОЛИНСЬКА,КОЛКИ,51.099958,25.6676406
set619,97,ІВАНО-ФРАНКІВСЬКА,КАЛЬНА,48.9633855,23.8115096
set575,97,СУМСЬКА,ГРУНЬ,50.2347972,34.6118621
set412,95,ЖИТОМИРСЬКА,БІЛОКОРОВИЧІ,51.1050681,28.0152332
set84,93,ЖИТОМИРСЬКА,ЧЕРВОНЕ,49.9527773,28.8578584
set128,93,ЛЬВІВСЬКА,НЕМИРІВ,50.1033388,23.4185581
set756,93,ЛЬВІВСЬКА,ВЕЛИКИЙ ЛЮБІНЬ,49.7215374,23.7238542
set636,92,ЛЬВІВСЬКА,ДОБРОТВІР,50.2040502,24.3824653
set430,91,ТЕРНОПІЛЬСЬКА,ПІДВОЛОЧИСЬК,49.5382253,26.1311359
set741,90,ВІННИЦЬКА,ШПИКІВ,48.7867841,28.561648
set215,90,ЧЕРКАСЬКА,ЄРКИ,48.9802367,31.0021144
set714,89,СУМСЬКА,ЧУПАХІВКА,50.3756838,34.5763422
set672,88,ЧЕРКАСЬКА,МЛІЇВ,49.3277663,31.5185472
set203,87,МИКОЛАЇВСЬКА,ВЕСЕЛИНОВЕ,47.3619779,31.2411931
set76,86,ВІННИЦЬКА,ЛУКА-МЕЛЕШКІВСЬКА,49.1740955,28.5033145
set631,85,ХЕРСОНСЬКА,БЕХТЕРИ,46.2507391,32.2926539
set692,83,ВІННИЦЬКА,ВАПНЯРКА,48.5334788,28.7416365
set355,83,ЗАПОРІЗЬКА,ВОСКРЕСЕНКА,47.4703230,36.3613708
set129,83,РІВНЕНСЬКА,МИЛЯЧ,51.6763732,26.7430569
set426,82,ЖИТОМИРСЬКА,БРУСИЛІВ,50.2886162,29.5045362
set715,81,ІВАНО-ФРАНКІВСЬКА,РОЖНІВ,48.364947,25.2280853
set711,80,ІВАНО-ФРАНКІВСЬКА,МАТЕЇВЦІ,48.5027548,25.1636964
set510,80,ЖИТОМИРСЬКА,ДУБРІВКА,50.3473492,27.411026
set428,80,ЧЕРНІВЕЦЬКА,ПОДВІРНЕ,48.2978441,26.6203421
set532,80,ДНІПРОПЕТРОВСЬКА,ЗНАМЕНІВКА,48.6344764,35.4637236
set370,80,ВІННИЦЬКА,ЧЕРНЯТИН,49.0471128,27.9221928
set505,79,ВОЛИНСЬКА,ВЕЛИМЧЕ,51.5810075,24.7415891
set584,78,ВІННИЦЬКА,МУРАФА,48.7730858,28.2155078
set605,77,ЛЬВІВСЬКА,ЧЕРНИЦЯ,49.4447323,23.9889963
set235,75,ЧЕРНІВЕЦЬКА,ДРАНИЦЯ,48.2285699,26.5332543
set83,75,РІВНЕНСЬКА,НЕМОВИЧІ,51.2555723,26.6361176
set283,74,РІВНЕНСЬКА,ЛОКНИЦЯ,51.8108243,25.8377498
set52,74,ІВАНО-ФРАНКІВСЬКА,ВЕРХНЯ,49.0986392,24.2959901
set61,72,ВОЛИНСЬКА,ЗАБОЛОТТЯ,51.6185468,24.239436
set440,72,ЧЕРНІГІВСЬКА,ЛИНОВИЦЯ,50.4601616,32.4005457
set35,71,ЖИТОМИРСЬКА,ЧОПОВИЧІ,50.8220499,28.9566109
set779,71,ВОЛИНСЬКА,ПРИЛІСНЕ,51.3743053,25.5281872
set495,71,ВІННИЦЬКА,ЛИПОВЕЦЬ,49.2375781,29.0442416
set245,71,ЛЬВІВСЬКА,ЛИПІВКА,49.5857387,23.9776236
set424,71,ЛЬВІВСЬКА,ДОБРОМИЛЬ,49.5710051,22.7906719
set295,71,ЛЬВІВСЬКА,СОЛОНКА,49.7576923,24.0125098
set414,70,ЗАПОРІЗЬКА,ЧКАЛОВЕ,47.0692031,34.7085672
set771,70,ЛЬВІВСЬКА,СЛАВСЬКЕ,48.8483118,23.4465113
set628,61,ЧЕРНІВЕЦЬКА,МАМАЇВЦІ,48.3560646,25.8056752
set64,61,ЧЕРНІВЕЦЬКА,БОЯНИ,48.269924,26.1261538
set80,60,ХЕРСОНСЬКА,КОЧУБЕЇВКА,47.5014457,33.2109557
set623,59,ІВАНО-ФРАНКІВСЬКА,ПЕРЕРІСЛЬ,48.6985491,24.6331571
set88,58,ЧЕРНІГІВСЬКА,БАТУРИН,51.3360086,32.8694965
set285,57,СУМСЬКА,КИРИКІВКА,50.3601423,35.119888
set507,56,ЛЬВІВСЬКА,НОВИЙ КАЛИНІВ,49.5577666,23.3018
set502,54,ТЕРНОПІЛЬСЬКА,ОЗЕРЯНИ,48.8869857,25.9560324
set226,51,ТЕРНОПІЛЬСЬКА,КОЛИНДЯНИ,48.9655330,25.952127
set292,50,ЧЕРНІВЕЦЬКА,ВОЛОКА,48.1944728,25.9320036
set197,49,ПОЛТАВСЬКА,ТАРАНДИНЦІ,50.0777991,33.1885789
set349,49,ЧЕРНІВЕЦЬКА,НЕСВОЯ,48.3365026,26.5725333
set301,48,ЗАПОРІЗЬКА,ВОЗНЕСЕНКА,46.879077,35.4622792
set525,48,ІВАНО-ФРАНКІВСЬКА,КОСМАЧ,48.3343908,24.8195808
set743,47,ЛЬВІВСЬКА,ЗАБОЛОТЦІ,50.0295585,24.9752746
set51,46,КІРОВОГРАДСЬКА,ЛИСТОПАДОВЕ,48.8475249,31.6275547
set184,45,ІВАНО-ФРАНКІВСЬКА,НОВИЦЯ,48.9845834,24.254095
set193,43,ВІННИЦЬКА,БАБЧИНЦІ,48.4161772,28.1583654
set70,42,РІВНЕНСЬКА,ПІДЛОЗЦІ,50.5837559,25.3660472
set75,41,СУМСЬКА,СЕРЕДИНА-БУДА,52.1857663,34.0268377
set73,40,ІВАНО-ФРАНКІВСЬКА,ЯБЛУНИЦЯ,48.0092656,24.9164146
set710,40,РІВНЕНСЬКА,МИРОГОЩА ДРУГА,50.4261665,25.8448975
set629,40,ЛЬВІВСЬКА,ВОЮТИЧІ,49.5508417,23.1084348
set713,35,РІВНЕНСЬКА,ПРИВІЛЬНЕ,50.4592204,25.8164369
set680,34,ОДЕСЬКА,ДОБРОСЛАВ,46.8281104,30.9439839
set529,34,ДНІПРОПЕТРОВСЬКА,СОФІЇВКА,48.0474127,33.8676375
set606,34,МИКОЛАЇВСЬКА,ВЕСНЯНЕ,46.9746954,31.8945581
set171,32,ЖИТОМИРСЬКА,ТЕТЕРІВКА,50.2361625,28.5643746
set7,29,ІВАНО-ФРАНКІВСЬКА,КУТИ,48.9236418,24.718223
set723,26,СУМСЬКА,ГЕРАСИМІВКА,50.7515256,33.5312299
set630,25,ЛЬВІВСЬКА,ОБРОШИНЕ,49.7888439,23.8681302
set789,23,ЛЬВІВСЬКА,ЖОВТАНЦІ,49.9907543,24.2457499
set146,22,ОДЕСЬКА,ВЕЛИКИЙ ДАЛЬНИК,46.4751245,30.5699486
set148,22,ЧЕРНІВЕЦЬКА,ВЕЛИКИЙ КУЧУРІВ,48.2109408,25.9048577
set739,22,ОДЕСЬКА,МАЯКИ,46.4124608,30.2661594
set657,21,ЧЕРНІВЕЦЬКА,ЯБЛУНИЦЯ,48.0276266,24.9168623
set384,20,ЛЬВІВСЬКА,БІСКОВИЧІ,49.5385131,23.1504052
set10,20,СУМСЬКА,ДРУЖБА,52.0402452,33.9293828
set503,20,ЛЬВІВСЬКА,РУДКИ,51.6778534,24.9444753
set740,19,ІВАНО-ФРАНКІВСЬКА,ДЗВИНЯЧ,48.7427678,24.4299902
set187,17,ВІННИЦЬКА,ПІЩАНКА,48.209267,28.8848276
set305,14,РІВНЕНСЬКА,ГВІЗДІВ,50.6377459,27.1352362
set306,14,ЗАПОРІЗЬКА,МИКОЛАЙ-ПОЛЕ,48.0743734,34.8974115
set768,12,ХЕРСОНСЬКА,ЛЮБИМІВКА,46.812628,33.5486511
set378,12,ЖИТОМИРСЬКА,ІРШАНСЬК,50.7511658,28.7271202
set725,11,ЗАПОРІЗЬКА,ВАСИЛІВКА,47.4448178,35.2801861
set377,10,ЧЕРНІВЕЦЬКА,МАМАЛИГА,48.2533474,26.58415
set71,10,ВІННИЦЬКА,ВОРОНОВИЦЯ,49.107592,28.6694482
set45,10,ДНІПРОПЕТРОВСЬКА,ТОКІВСЬКЕ,47.6646319,33.9658142
set666,10,ІВАНО-ФРАНКІВСЬКА,БІЛОБЕРІЗКА,48.1484382,25.0590345
set58,9,ЗАКАРПАТСЬКА,ІЗА,48.2162668,23.3302946
set540,9,ЛЬВІВСЬКА,МАГЕРІВ,50.1046264,23.6975098
set729,8,ЧЕРНІВЕЦЬКА,СТАЛЬНІВЦІ,48.2987958,26.5519226
set456,6,ІВАНО-ФРАНКІВСЬКА,БІЛЬШІВЦІ,49.1835908,24.7462961
set563,4,ЖИТОМИРСЬКА,ЧЕРНЯХІВ,50.454528,28.6757838
set178,4,РІВНЕНСЬКА,БАЛАШІВКА,51.0005183,26.9627132
set773,4,ХМЕЛЬНИЦЬКА,ШЕПЕТІВКА,50.1878466,27.0622801
set130,3,ЧЕРНІГІВСЬКА,ВАРВА,50.4891888,32.7199738
set718,3,ОДЕСЬКА,АВАНГАРД,46.4646599,30.616523
set663,2,РІВНЕНСЬКА,СТАРЕ СЕЛО,51.6139538,27.1318354
set122,2,ЧЕРНІВЕЦЬКА,МАРИНИЧІ,48.1275477,25.0471573
set492,2,ЛЬВІВСЬКА,ДУБЛЯНИ,49.5002091,23.3837584
set668,2,ЗАПОРІЗЬКА,АНДРІЇВКА,47.0962593,36.583026
set423,1,ВОЛИНСЬКА,ЗАТУРЦІ,50.7807214,24.8479044
set560,1,ІВАНО-ФРАНКІВСЬКА,ЄЗУПІЛЬ,49.0434835,24.7841714
set676,1,КИЇВСЬКА,ВОЛОДАРКА,49.5253468,29.9299906
set432,1,ЗАКАРПАТСЬКА,НИЖНЯ АПША,48.004413,23.8349311
set647,1,ВІННИЦЬКА,БЕРЕЗИНА,49.2241583,28.3440898
set234,1,КІРОВОГРАДСЬКА,КІРОВОГРАД(П),48.5060678,32.2632801
